observed_at	dispatch	model	fill
2026-08-08T05:10:39.280Z	465	claude-opus-5	0.119
2026-08-08T05:10:38.722Z	488-489	claude-sonnet-5	0.157
2026-08-08T05:11:29.017Z	465	claude-opus-5	0.124
2026-08-08T05:11:45.455Z	488-489	claude-sonnet-5	0.162
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:11:45.455Z	488-489	claude-sonnet-5	0.162
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:16.289Z	488-489	claude-sonnet-5	0.041
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:16.289Z	488-489	claude-sonnet-5	0.041
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
